,ring_system,count
26740,[14CH2]1[14CH2][14CH2]N[14CH2]1,1
26741,O=C1CC[C@@]2(CC[C@@]3(CC[C@H]4C5=CC[C@H]6CCCC[C@@H]6[C@@H]5CC[C@@H]43)O2)O1,1
26742,O=C1CC[C@@H]2C3=C(CC[C@H]2C1)[C@@H]1CC[C@@]2(CC[C@]4(CCC(=O)O4)O2)[C@H]1CC3=O,1
26743,c1cc2c(s1)CC[NH2+]C2,1
26744,c1nc2nc3nc[nH]c3cc2[nH]1,1
26745,O=C1O[C@@H]2O[C@H]3CCC4CCCC(C1=O)[C@]42OO3,1
26746,O=C1NC2c3ccccc3C=CN2c2ccccc21,1
26747,O=C1Cc2cc3c(cc2CO1)CCC3=O,1
26748,O=[PH]1OCc2c(ccc3ccccc23)O1,1
26749,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2c4c(ccc2nc1-3)O[C@@H]1OCCC[C@H]1C4,1
26750,O=C1Nc2nc3ccccc3n2Cc2cccc(c2)-c2ccc(=O)n(n2)Cc2cccc1c2,1
26751,O=C1NCCCCc2ccccc21,1
26752,O=C1CC[C@H]2C(CC[C@H]3[C@@H]4CC[C@@]5(CCCO5)[C@H]4CC[C@H]23)C1,1
26753,c1ccc2c(c1)Cc1cccc3c1[C@H]2CNC3,1
26754,O=C1C(=O)c2c(nc3ccccn23)-c2cnccc21,1
26755,C1=C2CCCC[C@H]2c2ccccc2C1,1
26756,O=C1C=C2CC[C@@H]3C(=CCc4ccccc43)[C@H]2CC1,1
26757,O=C1C=C[C@@H]2CC(=O)c3ccccc3[C@H]2C1,1
26758,O=C1c2ccccc2-c2nc3c(cc21)c(=O)oc1ccccc13,1
26759,C=C1CCCc2cc3c(=O)oc4ccccc4c3nc21,1
26760,O=C1CC[C@@H]2C3=CCc4ccccc4[C@@H]3CC[C@H]2C1,1
26761,O=C1CC[C@@H]2C(=CCc3ccccc32)C1,1
26762,c1cc2nc3c4ccc5cc6cc(ccc6nc53)CNCCNCCNCc3ccc5nc6c(ccc7cc8cc(ccc8nc76)CNCCNCCNCc1cc2c4)cc5c3,1
26763,c1cc2nc3ccc4cc3cc2cc1CNCCNCCNCc1ccc2nc3ccc(cc3cc2c1)CNCCNCCNC4,1
26764,O=C1C=CC[C@@H]2[C@@H]3O[C@@H]3[C@@H]3[C@H](CC[C@@H]4CCC[C@H]43)[C@@H]12,1
26765,O=C1C=CC2=CC=C3CC(=O)CCC3C2=C1,1
26766,C1=C2CCCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@H]3[C@H]2C1,1
26767,C1=C2c3ccccc3CC[C@@H]2[C@@H]2CCC[C@H]2C1,1
26768,c1ncc2c(n1)NCC1CNCC21,1
26769,O=C1NC(=O)c2c1c1ccc3ccccc3c1c1c2ccc2ccccc21,1
26770,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC1,1
26771,O=C1CCC(=O)NC2CCCN2C(=O)CNC(=O)CNC(=O)CN1,1
26772,O=C1CNC(=O)C2(CCCCO2)N1,1
26773,O=C1C(=O)c2c(nc3ccccn23)-c2ncncc21,1
26774,O=C1CNC(=O)/C1=C1/C=CC=CO1,1
26775,O=C1CC/C=C\CCOC(=O)CCNC(=O)CNC(=O)CN1,1
26776,O=C1Nc2cncnc2N2Cc3ccccc3CC12,1
26777,O=C1CO[C@H]2C=C[C@@]34CC[C@H]5C[C@H]5[C@H](C=CC[C@]23O1)C4=O,1
26778,O=C1O[C@H]2C=C[C@@]34CC[C@H]5C[C@H]5[C@H](C=CC[C@]23O1)C4=O,1
26779,O=C1[C@H]2CC=C[C@@H]3CC=C[C@]13CC[C@H]1C[C@H]12,1
26780,C1C2C[C@H]3C[C@@H]1C[C@@H]2C3,1
26781,C1=C[C@H]2[C@H](CC[C@@H]3CCC[C@H]32)c2ccccc21,1
26782,O=C1COC(=O)CCCNC(=O)CCOC(=O)[C@@H]2Cc3ccccc3CN2C(=O)[C@@H]2CCCN2C(=O)CNC(=O)C1,1
26783,C=C1CCO[C@@H]2CCC(=O)OC12,1
26784,O=C1CC2(N1)c1ccccc1-c1ccccc12,1
26785,O=C1Nc2cncnc2NC12CC2,1
26786,C1C[C@H]2[C@@H]3CCO[C@@H]3O[C@H]2CO1,1
26787,C1=c2cc[nH]c2=CC2CCCCCC12,1
26788,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC1,1
26789,C=C1C(=O)O[C@H]2CC[C@]34C[C@H](C=C3C[C@H]12)[C@@]1(C4)C(=O)O[C@H]2CC[C@@H]3CCC[C@H]3C[C@@H]21,1
26790,C=C1C(=O)O[C@H]2CC[C@]34C[C@H](C=C3C[C@H]12)[C@@]1(C4)C(=O)O[C@H]2/C=C/CC/C=C/CC[C@@H]21,1
26791,C1C[C@H]2[C@@H](CO1)O[C@@H]1OCC[C@@H]12,1
26792,C1CC[C@H]2[C@@H](C1)O[C@@H]1OCCC[C@@H]12,1
26793,O=S1(=O)CC[C@H]2[C@@H]3CCO[C@@H]3O[C@H]2C1,1
26794,O=S1(=O)CC[C@H]2[C@@H](C1)O[C@@H]1OCC[C@@H]12,1
26795,C1=CC2=CCCCC2=NN1,1
26796,c1ccc2c(c1)Cc1cccc3c1[C@@H]2CNC3,1
26797,c1ccc2c(c1)C[C@@]1(Cc3ccc4ccccc4c3O1)N2,1
26798,c1cnc2c(c1)OCCNC2,1
26799,O=C1CCCc2c1c1cccc3c1n2CCO3,1
26800,O=C1CCCc2c1c1cccc3c1n2CCCC3,1
26801,C1=C2/C=C/CCCC[C@H]2CC1,1
26802,C1=C2/C=C/CCCC[C@@H]2CC1,1
26803,O=C1/C=C/C2=C(CCC1)CCC2=O,1
26804,O=C1CC[C@@]23CCCC/C=C/[C@@]12O3,1
26805,O=C1CCC2=C1/C=C/CCCC2,1
26806,O=C1CCCc2c1c1cccc3c1n2CCCCC3,1
26807,O=C1C/C=C2/CCC[C@@H]2CCC1,1
26808,C=C1CCC[C@@]12CCCC(=O)O2,1
26809,C1=C2CCC[C@]23CCC[C@H](C1)O3,1
26810,C1=C[C@H]2CCC[C@]3(CCC=C13)O2,1
26811,C1=C[C@@]23CCC[C@H]2CCC[C@@H]1O3,1
26812,C1=C[C@@H]2CCC[C@@]23CCC[C@@H]1O3,1
26813,O=C1C2CCOC2[C@H]2CCC[C@@H]1C2=O,1
26814,c1ccc2c(c1)cnc1occc12,1
26815,O=C1NCCC=C2C1=Nc1ccccc12,1
26816,O=C1CCC/C=C/C[C@@H]2CCCCc3cccc(c3O2)NC(=O)CC1,1
26817,O=C1/C=C/C=C\CC/C=C/CCCCCCC2=CC(=O)C(=O)C(=C2)N1,1
26818,O=C1CCCc2c1c1cccc3c1n2CCS3,1
26819,c1ccc2c(c1)C[C@H]1O[C@@H](O2)[C@H]2OCO[C@H]21,1
26820,O=C1OCC[C@]12CCC[C@]1(CO1)C2,1
26821,O=c1[nH]cnc2c1CCOC2,1
26822,O=c1oc2cccc3c2c2c4c(ccc12)CCN[C@@H]4C3,1
26823,C1C[C@H]2CC[C@H]3[C@@H](CC[C@H]4NCCC[C@H]34)[C@@H]2C1,1
26824,C1C[C@H]2CC[C@@H]3[C@H]4CCNCC[C@@H]4CC[C@H]3[C@@H]2C1,1
26825,O=C1N=CN=C2NCCNC12,1
26826,O=C1C=NNC2=NC=NC(=O)C12,1
26827,O=c1ncnc2[nH]ncnc1-2,1
26828,O=C1NC=N/C1=C1/CCNC(=O)c2[nH]c3ccccc3c21,1
26829,O=C1CC[C@H]2[C@@H](CC[C@H]3[C@@H]4CC(=O)[C@@]56CCCC[C@H]5[C@]4(CC[C@H]23)OC6)C1,1
26830,O=C1NC=NC2CSCC12,1
26831,O=C1CC[C@H]2[C@H](CCC[C@]23CCOC3=O)O1,1
26832,O=c1[nH]cnc2c1SCCC2,1
26833,C1CC[C@@]23COC[C@@H]2CCC[C@H]3C1,1
26834,O=C1C=CCC2=C1C[C@@]13O[C@@H]1C[C@@H]1CCC[C@H]1[C@@H]3CC2,1
26835,C=C1Oc2c(ccc3c2C(=O)OCC3)C1=O,1
26836,O=c1cccc2c(c1)[C@H]1CCC[C@H]1CC2,1
26837,O=C1/C=C/[C@H]2CSC(=N2)CCCCCCOC(=O)[C@@H]2CCCCN2C(=O)CNC(=O)CNC(=O)CN1,1
26838,O=C1/C=C/[C@H]2C[SH+]C(=N2)CCCCCCOC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)CN1,1
26839,O=C1CC[C@H]2[C@@H](CC[C@H]3[C@@H]4CC[C@H]5OC(=O)CCC[C@H]5C4=CC[C@H]23)C1,1
26840,O=C1CCCc2oc3cc4ccccc4cc3c21,1
26841,O=C1NC(=O)[C@H]2C3c4ccccc4C(c4ccccc43)[C@H]12,1
26842,c1nc2c3[nH]cnc3ncn2n1,1
26843,C=C1C(=O)n2c3c(c4ccccc42)CCN2CCC[C@@H]1[C@@H]32,1
26844,O=C1CCc2c1ccc1[nH]c3ccccc3c21,1
26845,O=C1CCC(=O)c2c1[nH]c1c2C(=O)c2ccccc2-1,1
26846,O=c1ccc(=O)c2c1[nH]c1c3ccccc3c(=O)c12,1
26847,O=c1[nH]c2ccccc2n2c(=O)cnnc12,1
26848,N=c1cnnc2c(=O)[nH]c3ccccc3n12,1
26849,O=C1CN2C(=NN1)C(=O)Nc1ccccc12,1
26850,O=C1Nc2ccccc2N2C=CNN=C12,1
26851,C1C[SH+]C2CNC[C@H]2C1,1
26852,C1C[C@H]2CN(C1)CN2,1
26853,C1CC[C@@H]2C(C1)CC[C@@H]1OCCC[C@H]12,1
26854,O=c1cnc2[nH]cnc2c(=O)[nH]1,1
26855,O=C1CC/C=C\CCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26856,O=C1c2ccccc2-c2nccc3cncc1c23,1
26857,O=[PH]1CC2CCCN21,1
26858,O=C1CC/C=C/CCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26859,O=C1CCCCCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26860,O=C1OCCC2=C1C=CCO2,1
26861,C1=C[C@]23CCCC[C@@H]2O[C@H]1OO3,1
26862,C1CC[C@@]2(CCCNC2)NC1,1
26863,N=c1[nH]c(=O)[nH]c2c1C1CCCN1C(=O)N2,1
26864,S=C1Nc2[nH]c(=S)ncc2C2CCCN12,1
26865,O=C1CCCC/C=C\CCCCNC(=O)CN1,1
26866,O=C1C=C[C@@H]2CCCCC2C1,1
26867,c1nc2cnnc-2n[nH]1,1
26868,C1=CC[C@H]2C=NNC[C@H]2C1,1
26869,c1ccc2c(c1)NNO2,1
26870,c1nc2c(ccc3scnc32)s1,1
26871,O=C1NCc2nncn2-c2sccc21,1
26872,c1cc2c(s1)-n1cnnc1CNC2,1
26873,C1CC[C@@H]2CCC[C@]3(CC[C@H]4CCO[C@@H]4O3)[C@H]2C1,1
26874,C1CC[C@@H]2CCC[C@]3(CC[C@H]4CCO[C@H]4O3)[C@H]2C1,1
26875,C1=C2CCCC=C2CCC1,1
26876,O=C1Nc2[nH]c(=S)sc(=O)c2C2CCCN12,1
26877,O=S1(=O)O[C@@H]2[C@@H](CC[C@H]3OCO[C@@H]23)O1,1
26878,C1=c2cc3c(cc2Oc2cc4c(cc21)CCN4)=NCC3,1
26879,c1cc2ncc3c(n2n1)CSC3,1
26880,O=C1CCc2c1cnc1ccnn21,1
26881,O=C1Cc2c(ccc3ncsc23)N1,1
26882,O=C1OCC2CNCCC2O1,1
26883,O=C1Nc2[nH]c(=S)sc(=O)c2C2CCCCCN12,1
26884,O=c1sc(=S)[nH]c2c1C1CCCN1C(=S)N2,1
26885,O=C1NCCNC12CCCCC2,1
26886,O=C1CCCCCCCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26887,C=C1CN2CCc3c4n(c5ccccc35)/C=C3/[C@H]5C[C@@H]6N(CC[C@@]67c6ccccc6N(/C=C\4[C@H]1CC2=O)[C@@H]37)CC5=C,1
26888,c1cc2c[n+](c1)CCCCCCCCCCCCC2,1
26889,C1CC[C@H]2[C@@H](C1)CC[C@@H]1[C@@H]2CC[C@@H]2[C@@H]3C[C@H]4O[C@H](O[C@]421)[C@]31CO1,1
26890,O=C1CCCC(=O)NCC(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCN1,1
26891,O=C1OCCCOC(=O)c2cccc(c2)NC(=O)[C@@H]2C[C@@H](CN2)SC2=C1N1C(=O)C[C@H]1C2,1
26892,O=C1C[C@@H]2O[C@H]3Cc4ccccc4CO[C@H]3[C@@H]2O1,1
26893,O=C1C[C@H]2O[C@@H]3Cc4ccccc4CO[C@@H]3[C@H]2O1,1
26894,N=C1SC2(CCCCC2)NC1=O,1
26895,O=c1ccc2c(o1)NC1(CCCCC1)S2,1
26896,C1CCC2(CC1)NC1=C(CNO1)S2,1
26897,S=c1ncc2cc3c(nc2[nH]1)NC1(CCCCC1)S3,1
26898,O=c1[nH]cnc2nc3c(cc12)SC1(CCCCC1)N3,1
26899,S=c1[nH]c(=S)c2cc3c(nc2[nH]1)NC1(CCCCC1)S3,1
26900,O=C1CCCC(=O)NCC(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCN1,1
26901,O=C1CCCC(=O)N2CCC[C@@H]2C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCN1,1
26902,c1ccc2c(c1)CNC1C3CC4CC(C3)CC21C4,1
26903,O=C1CCCC/C=C/CCCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26904,N=C1C=C2C=CCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@H]3[C@H]12,1
26905,O=C1C=C2C=CCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@H]3[C@H]12,1
26906,O=C1CCCNC(=O)c2cc(c[nH]2)NC(=O)c2cc(c[nH]2)NC(=O)c2cc(c[nH]2)NC(=O)c2nc(c[nH]2)NC(=O)CCCNC(=O)c2cc(c[nH]2)NC(=O)c2cc(c[nH]2)NC(=O)c2cc(c[nH]2)NC(=O)c2nc(c[nH]2)N1,1
26907,C=C1CN2CC[C@@]34c5ccccc5N5[C@@H]6O[C@](CN7c8ccccc8[C@]89CCN%10CC(=C)[C@H](C[C@H]%108)[C@@H]6[C@H]79)([C@H]1C[C@H]23)[C@H]54,1
26908,C1=C[C@H]2CC[C@@H]3[C@H]4CCCC[C@H]4CC[C@H]3C2=C1,1
26909,O=C1c2ccccc2CCC2CCCCN12,1
26910,O=C1CCCC(=O)N2CCC[C@@H]2C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCN1,1
26911,O=C1CCC/C=C/CCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26912,C1=C\CCCCC[n+]2cccc(c2)CCCCCC/1,1
26913,C1=C\CCCCCC[n+]2cccc(c2)CCCCCC/1,1
26914,O=C1CCCC/C=C/CCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26915,O=C1CCCC2=C1CC1(CCCC1)O2,1
26916,O=C1CCC/C=C\CCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26917,O=C1C=C[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@H]2[C@H]1C[C@@H]1O[C@]3(CCC(=O)O3)CC[C@@H]12,1
26918,O=c1[nH]cnc2c1CCSC2,1
26919,O=C1OCC[C@H]2[C@@H]1CC[C@@]13COC(=O)[C@@H]1CC=C[C@H]23,1
26920,O=C1OCC[C@H]2[C@@H]1CC[C@@]13COC(=O)[C@H]1C[C@@H]1O[C@@H]1[C@@H]23,1
26921,O=c1ccoc2c1CCC=CO2,1
26922,C=C1CCC2C(C1)C(=O)CC1CCCC[C@@H]12,1
26923,O=C1NC2Cc3ccc(cc3)O[C@H]3[C@H]4CCCC[C@@H]4[C@@H]4C=C5CC=C[C@@H]5[C@@H](C(=O)C15O[C@H]25)[C@H]34,1
26924,O=C1NC(=O)[C@@H]2Cc3ccc(cc3)O[C@H]3[C@H]4CCCC[C@@H]4[C@@H]4C=C5CC=C[C@@H]5[C@@H](C(=O)[C@@H]12)[C@H]34,1
26925,O=C1CCC[C@H]2[C@@H]1CC[C@@H]1[C@@H]2CC[C@@H]2CCC[C@H]21,1
26926,O=C1C[C@@]23CCC[C@@H]2[C@H]2CO[C@@H](C3)[C@@H]12,1
26927,O=C1C[C@@]23C=CC[C@]2(O1)[C@@H]1COC(=O)[C@@H]1C3,1
26928,O=C1CCCCCCCCCC(=O)OC[C@H]2CC=CC(C2)OC(=O)CCN1,1
26929,c1cc2cc3c(cc2[nH]1)CCCO3,1
26930,O=C1/C=C/C=C\CC/C=C/CCCCCCc2cc(c3c(c2)NC(=O)CS3)N1,1
26931,c1cc2c3c(c1)cnc1ccc4c(c13)[C@@H](C2)NCC4,1
26932,O=C1CCSc2ccsc21,1
26933,C1=C2CC/C=C/C/C=C\C3=CCC[C@@]3(C1)O2,1
26934,C1=NCC[C@@H]2C[C@H]12,1
26935,C1=NCCCC12CC2,1
26936,C1=NC2CC2CS1,1
26937,C1=NC2(CCc3ccccc32)CS1,1
26938,C1=NC2(CCc3ccccc32)CO1,1
26939,c1ccc2c(c1)cc1nc3c(cn12)C[C@@H]1C2CC[C@@H]4CCCC4C2CC[C@H]1C3,1
26940,c1ccc2c(c1)[nH]c1nc3c(cc12)C[C@@H]1C2CC[C@@H]4CCCC4C2CC[C@H]1C3,1
26941,O=C1CCCCNC(=S)NCCCCNC(=O)CNC(=O)CNC(=O)CN1,1
26942,O=C1CCNC(=S)NCCNC(=O)CNC(=O)CN1,1
26943,N=C1NCCCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CCCCN1,1
26944,O=C1CCCCN/C=N/CCCCNC(=O)CNC(=O)CNC(=O)CN1,1
26945,O=C1C=COC2(CCc3ccccc32)C1,1
26946,c1ccc2cc3c(cc2c1)nc1nc2c(cn13)C[C@@H]1C3CC[C@@H]4CCCC4C3CC[C@H]1C2,1
26947,C1=C[C@H]2Cc3cn4c(nc3CC2CC1)nc1ccccc14,1
26948,C=C1C[C@@]23CC[C@@H]4CCCC[C@H]4[C@@H]2C=C[C@H]1C3,1
26949,C1CC[C@@H]2[C@@H](C1)CC[C@@]13C[C@H](CC[C@@H]21)[C@]1(CO1)C3,1
26950,O=c1c2sc3ncccc3c2[nH]c2cnnn12,1
26951,O=C1C[C@@]23CCC4CC(/C=C/C5=CCC[C@]15O2)(ON4)O3,1
26952,O=C1/C=C/C2=CCCC2C(=O)[C@H]2O[C@H](CCC2=O)C1,1
26953,C=C1C[C@@]23Cc4cc5occc5cc4[C@@H]2CC[C@@H]1C3,1
26954,O=c1c(=O)c2cccc3ccc4cccc1c4c32,1
26955,C1=C\CC[C@@H]2O[C@H]2CCC/C=C/CCC/1,1
26956,c1cn2cc3c(nc2n1)C[C@@H]1CCC2C4CCC[C@H]4CCC2[C@H]1C3,1
26957,O=C1CCCC(=O)OCCCOC(=O)CCN1,1
26958,C1=C[C@@]23CC[C@H]1C[C@@H]2[C@H]1CCCC[C@@H]1CC3,1
26959,C=C1CCS(=O)(=O)c2ccccc21,1
26960,O=C1CNC(=O)CNC(=O)[C@@H]2CSC(=N2)CNC(=O)CNC(=O)[C@@H]2CSC(=N2)[C@H]2CCCN2C(=O)CNC(=O)[C@@H]2CSC(=N2)[C@H]2CCCN2C(=O)CNC(=O)CN1,1
26961,O=C1C[C@H]2CC=C[C@@H](C/C=C\CCCO1)O2,1
26962,O=C1C[C@H]2CCC[C@H](/C=C/CCCCO1)O2,1
26963,O=C1C[C@@H]2CCC[C@H](/C=C/CCCCO1)O2,1
26964,C=C1C[C@]23C[C@@H]1CC1=C2[C@@H]2[C@H](CCC[C@H]2CO1)OC3=O,1
26965,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]12CCCC[C@H]1C[C@H]3OC2=O,1
26966,C1=C\CC[C@@H]2O[C@@H]2CCC/C=C/CCC/1,1
26967,C=C1C[C@@]23C[C@@H]1C[C@@H]1OC(=O)[C@@H]4CCC[C@H](OC2=O)[C@H]4[C@H]13,1
26968,C=C1C[C@]23C[C@H]1CC=C2[C@]12CCCC[C@H]1C[C@@H]3OC2,1
26969,O=C1O[C@H]2C[C@@H]3CCCC[C@]13[C@@H]1CC[C@H]3CC[C@@]21C3,1
26970,C1CC[C@]23CO[C@@H](C[C@@H]2C1)[C@]12CC[C@H](CC[C@@H]31)C2,1
26971,O=C1CCCCCCCc2cccc(c2)CCN1,1
26972,O=C1CCCCCc2cccc(c2)CCN1,1
26973,C1=CC2C3NCC(c4ccccc43)C2C1,1
26974,C1=C\CCC/C=C/CCC/C=C\CC/1,1
26975,c1ccc2c(c1)nc1nc3c(cn12)CCCC3,1
26976,O=C1C=C2CC[C@@H]3C=C(/C=C\C4=CCC[C@]14O2)OC3,1
26977,O=C1CCCCOc2cccc(c2)CCNC(=O)CN1,1
26978,O=C1/C=C\C2=CCC[C@@]23OC(=CC3=O)CCCC1,1
26979,O=C1Nc2ccccc2Sn2cccc21,1
26980,c1ccc2c(c1)NCc1cccn1[SH+]2,1
26981,c1ccc2c(c1)CCC1(COCOC1)O2,1
26982,c1ncc2c(n1)CSCC2,1
26983,O=C1/C=C/C[C@@H]2C[C@@H](C[C@]3(CCCCO3)O2)OC(=O)[C@@H]2C=CC[C@H]3OC/C(=C\C=C\C1)[C@H]32,1
26984,O=C1CCCCC/C=C/CCCCCNC(=O)CNC(=O)CNC(=O)CN1,1
26985,O=C1CCC/C=C/CCCNC(=O)CNC(=O)CNC(=O)CN1,1
26986,O=C1c2ccc3c(c2C[C@@H]2CNCCN12)OCCC3,1
26987,O=C1c2ccccc2C[C@H]2CNCCN12,1
26988,O=C1O[C@H]2C[C@@H](C/C=C/C=C\C=C\C=C3/CO[C@@H]4CC=C[C@@H]1[C@H]34)O[C@@]1(CCCCO1)C2,1
26989,O=C1OC2CC(C/C=C/CC/C=C/C=C3\COC4CC=CC1C34)OC1(CCCCO1)C2,1
26990,N=C1/C=C/C[C@@H]2C[C@@H](C[C@]3(CCCCO3)O2)OC(=O)[C@@H]2C=CC[C@H]3OC/C(=C\C=C\C1)[C@H]32,1
26991,O=C1/C=C/CCCCCCc2cccc(c2)NC(=O)/C=C/C=C\C1,1
26992,C1=C[C@H]2C/C=C/CCCCCN3CC[C@@H]1[C@]1(C[C@@H]4/C=C\CCCCN4[C@@H]21)C3,1
26993,C1COC2(C1)CC1CCC(C2)N1,1
26994,O=C1CCSSC[C@H]2NC(=O)CNC(=O)CNC(=O)[C@H]3CCCN3C(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H](CSSCCNC(=O)CNC2=O)NC(=O)CNC(=O)CNC(=O)CN1,1
26995,O=C1CCSSC[C@@H]2NC(=O)CNC(=O)CNC(=O)[C@@H]3CCCN3C(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CSSCCNC(=O)CNC2=O)NC(=O)CNC(=O)CNC(=O)CN1,1
26996,O=C1CCSSC[C@H]2NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]3CCCN3C(=O)CNC(=O)CNC(=O)[C@@H](CSSCCNC(=O)CNC(=O)CNC(=O)CNC2=O)NC(=O)CN1,1
26997,O=C1C=CC(=O)c2cc3c(cc21)C(=O)[C@@H]1CCc2ccccc2[C@@H]1C3=O,1
26998,O=C1Nc2ccccc2[C@]12NCCS2,1
26999,O=C1C=C2CCCCCC/C=C/CC/C=C\C=C\C3=NC(=C1CO3)C2=O,1
27000,O=C1NC(=O)N2C1CSC21C(=O)Nc2ccccc21,1
27001,O=C1CC[C@]23CCC[C@@H](CC12)C3,1
27002,O=C1CC2(CCNCC2)NN1,1
27003,c1ccc2c(c1)nc1nc3c(cn12)C[C@@H]1C2CC[C@@H]4CCCC4C2CC[C@@H]1C3,1
27004,O=C1C=C2CCCCCC/C=C/CC/C=C\C=C\C(=O)N3CNCC1=C3C2=O,1
27005,C=C1/C=C\C2=CCC[C@@]23OC(=CC3=O)CC/C=C/1,1
27006,O=C1/C=C/CCC(=O)CC(=O)C2=CC[C@@H]3O[C@]23/C=C/1,1
27007,O=C1CCCCC2=CC(=O)[C@]3(CCC=C3CC1)O2,1
27008,O=C1CCCCC2=CC(=O)[C@]3(CCCC3CC1)O2,1
27009,O=C1C2C=C3CCC[C@@]34O[C@]3(CCC[C@H]13)C[C@@H]24,1
27010,O=C1CCC2C3CCC4Cc5nc6nc7ccccc7n6cc5C[C@@H]4C3CC[C@H]12,1
27011,O=C1CN=Cc2cccc3c2N1CCC3,1
27012,c1cc2c(cn1)C2,1
27013,O=C1CNCS1,1
27014,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,1
27015,O=C1Nc2cncnc2NC12CCC2,1
27016,N=C1N=C2OC(=O)C=C2S1,1
27017,O=C1NCC2=C1CC=CC2,1
27018,O=C1CN=CS1,1
27019,O=C1C=C[C@H]2CC3=CC(=O)O[C@@H]3C[C@@H]2C1,1
27020,O=C1NCCc2cccc(c2)CCCn2cc1ccc2=O,1
27021,O=C1CCOc2ccc3c(=O)ccoc3c21,1
27022,O=C1CCc2ccccc2C12CCNCC2,1
27023,O=S1(=O)N=CO[C@@H]2CCCC[C@@H]21,1
27024,C=C1C/C=C/CC/C=C/CC/C=C/CC1,1
27025,O=C1O[C@H]2CCC=C1CC/C=C\C=C/CCC2=O,1
27026,O=C1CCCC/C=C/CCC[C@H]2C=C(C1)C(=O)O2,1
27027,O=C1C/C=C\C/C=C/CCC[C@H]2C=C(C1)C(=O)O2,1
27028,C1=C\CCCCCC/C=C\CC/C=C/1,1
27029,C1=C\CC/C=C\CC[C@@H]2O[C@H]2CC/C=C/1,1
27030,c1cnc2[nH]c3c4cccnc4ccc3c2c1,1
27031,c1cnc2ccc3c4ccncc4[nH]c3c2c1,1
27032,c1cnc2ccc3c4cnccc4[nH]c3c2c1,1
27033,c1cnc2c(c1)[nH]c1c3cccnc3ccc21,1
27034,c1cnc2c3c(ccc2n1)CCCN3,1
27035,C1C[C@@H]2CN[C@H]2CN1,1
27036,C=C1/C=C/C(=O)OCCCCCCCC[C@@H]2CC=C[C@@H](CCC/C=C/C=C/C(=O)OCCCCCCCC[C@@H]3CC=C[C@@H](CCCC1)O3)O2,1
27037,O=C1/C=C/C=C/CCC[C@@H]2C=CC[C@@H](CCCCCCOC(=O)/C=C/C=C/CCC[C@@H]3C=CC[C@@H](CCCCCCCCO1)O3)O2,1
27038,C=C1NC(=O)C2C3C=CC(C3)C12,1
27039,O=S1(=O)N=CO[C@@H]2CCNC[C@H]21,1
27040,O=S1(=O)N=CO[C@@H]2CCOC[C@H]21,1
27041,O=S1(=O)N=CO[C@H]2CCOC[C@H]21,1
27042,O=S1(=O)N=CO[C@H]2CCCC[C@@H]21,1
27043,C=C1NC(=O)C2CCCCC12,1
27044,O=C1C=CC(=O)C12CC=CC21Oc2cccc3cccc(c23)O1,1
27045,C=C1NC(=O)C2CC=CCC12,1
27046,c1cc2c3c(c1)ncc1ccc4c(c13)[C@@H](C2)NCC4,1
27047,O=C1C[C@H]2CCN[C@@H](C1)C2,1
27048,O=C1CCCc2c1c1cccc3c1n2CC3,1
27049,O=C1C=CC[C@@H]2C[C@H]12,1
27050,c1ccc2c(c1)NC1c3ccccc3NC21,1
